id,category_id,title,author,description,release_year
1064,2,Slapstick,Kurt Vonnegut,"Flying to a favorite uncle's funeral, a middle-aged Kurt Vonnegut daydreams of one-hundred-year-old Wilbur Oriole-11 Swain, pediatrician and past United States President, who wrote history's most popular child-rearing manual and sold the original Louisian",1999
1065,39,Palm Sunday,Kurt Vonnegut,"An autobiographical collage from the renowned novelist includes previously unpublished articles, essays, letters, drawings, songs, and talks in which Vonnegut reflects on his life and times",1999
1066,89,The Naked Ape,Desmond Morris,"Examines sex, child rearing, fighing, feeding habits, and exploration of man in an attempt to establish bonds with the animal kingdom",1999
1067,138,Aches & Pains,Maeve Binchy,"Takes a humorous view of medical care, hospital stays, and convalescence.",2000
1068,2,The Midwife's Tale,Gretchen Moran Laskas,"Serving as midwives to a small mining town in prewar Appalachia, Elizabeth and her mother share in the intimate details of the lives, loves, and losses of every family in the region, but none of their neighbors know their own secrets, dreams, and desires--including the mystery of Elizabeth's father's identity or of Elizabeth's desperate yearning for her own child. A first novel. Reprint.",2004
1069,2,Dragonfly in Amber,Diana Gabaldon,"In eighteenth-century Scotland, Claire Randall and her raven-haired daughter, Brianna, return to the majestic hills where Claire recalls the love of her life--gallant warrior James Fraser.",2001
1070,2,Voyager,Diana Gabaldon,"Time-travelling Claire Randall returns to her own time, pregnant and weary, and resumes her life, but her memories of her eighteenth-century Scottish lover Jamie Fraser will not die, leading her to a desperate decision to return to him.",2001
1071,2,Intuition,Allegra Goodman,"A trio of researchers becomes caught up in the desperate quest for a financial grant from the Philpott, a prestigious research laboratory in Cambridge, Massachusetts.",2007
1072,39,Coming of Age in Mississippi,Anne Moody,Anne Moody provides a first person account of growing up black in the rural South during the nineteen forties and fifties.,1968
1073,2,A Painted House,John Grisham,"Racial tension, a forbidden love affair, and murder are seen through the eyes of a seven-year-old boy in a 1950s Southern cotton-farming community.",2004
1074,2,Lucifer's Shadow,David Hewson,"Disillusioned by the darker side of Venice, English cataloguer Daniel Forster discovers a lost musical masterpiece within a library of dusty manuscripts and is drawn into a treacherous game of deception that spans three centuries, from the periods of Vivaldi and Rousseau to the present. Reprint. 20,000 first printing.",2005
1075,2,The Client,John Grisham,"Eleven-year-old Mark Sway accidentally witnesses a murder and becomes the target of relentless prosecutors and the mob, and the only person who can save him is Reggie Love, an attorney barely out of law school. Reprint. 35,000 first printing.",2005
1076,2,The Street Lawyer,John Grisham,"After a violent encounter with a homeless man, talented corporate lawyer Michael finds himself out in the streets, lucky to be alive, and holding a top-secret file belonging to his former employers, a top law firm hiding a terrible secret. Reprint. 35,000 first printing.",2005
1077,2,The Summons,John Grisham,"Ray Atlee and his brother, Forrest, receive a letter from their father, a reclusive, retired judge, instructing them to return home to Clanton, Mississippi, to discuss his estate, but the judge dies before his sons arrive, leaving behind a secret known only to Ray. Reprint. 35,000 first printing.",2005
1078,2,The King of Torts,John Grisham,"Washed-up public defender Clay Carter's latest case, a routine street killing, takes an unexpected turn when he discovers evidence of a conspiracy involving a large drug company and a lawsuit with a huge potential settlement. Reprint. 35,000 first printing.",2005
1079,2,The Chamber,John Grisham,"Years after the bombing of a Mississippi law office in which Marvin Kramer's two sons died, former Klan member Sam Cayhill, the accused killer, has nearly exhausted his death row appeals, until young lawyer Adam Hall takes the case. Reprint. 35,000 first printing.",2005
1080,2,The Brethren,John Grisham,"In a maximum security federal prison, three former judges who call themselves ""the brethren"" meet daily in the law library to run a rougher form of justice inside their new community, and make a little money, but when one of their scams derails, they are forced to confront the world of their own creation. Reprint. 35,000 first printing.",2005
1081,2,The Runaway Jury,John Grisham,"A member of the jury for the century's most explosive trial against a giant tobacco company, Juror #2, a mysterious man with a past and a hidden agenda, joins forces with a beautiful woman on the outside to get the verdict he wants, no matter what the cost. Reprint. 35,000 first printing.",2006
1082,2,The Pelican Brief,John Grisham,"When the Supreme Court's most liberal and most conservative justices are gunned down, law student Darby Shaw builds a case against a powerful suspect, whose threats send her underground. Reprint. 35,000 first printing.",2006
1083,2,A Breath of Snow and Ashes,Diana Gabaldon,"In 1772, Jamie Fraser is asked by the governor to help protect the colonies for King and Crown, but thanks to his time-traveling, twentieth-century wife, Claire, Jamie is aware of the ultimate result of the American Revolution.",2006
1084,2,The Golden Tulip,Rosalind Laker,"Determined to become a painter, Francesca Visser's dream is shattered when her father--a struggling artist--arranges a marriage between her and Ludolf Van Deventer, a wealthy shipbroker, in order to pay back a debt",1991
1085,32,The Power of Myth,Joseph Campbell,"The noted mythologist discusses the relationship of ancient myths to modern life, including discussions of recent heros, tales of love and marriage, the power of myth, and mythic themes",1991
1086,16,The Art of the Personal Essay,Phillip Lopate,"Essays by writers representing various cultures and eras, from ancient Greece to the present, include works by Seneca, Thoreau, Dillard, Vidal, and Orwell.",1995
1087,32,History of Philosophy,Frederick Charles Copleston,Evaluates important elements of Western philosophy from its classical origins to the present.,1993
1088,2,Obasan,Joy Kogawa,"'A moving vision of an affront to democratic principles... A tour de force, a deeply felt novel, brilliantly poetic in its sensibility' - New York Times",1994
1089,32,History of Philosophy,Frederick Charles Copleston,Evaluates important elements of Western philosophy from its classical origins to the present.,1994
1090,2,Like Water for Chocolate,Laura Esquivel,"Despite the fact that she has fallen in love with a young man, Tita, the youngest of three daughters born to a tyrannical rancher, must obey tradition and remain single and at home to care for her mother. Reprint. Movie tie-in.",1994
1091,2,Youth in Revolt,C. D. Payne,"Nick Twisp, a dark and precocious fourteen-year-old, struggles with the problems of contemporary teens, including high school, divorced parents, paranoia, his virginity, homelessness, and the attentions of a young lady",1996
1092,39,Marie Antoinette,Antonia Fraser,"The acclaimed author of The Six Wives of Henry VIII describes her life, from her betrothal as an unsophisticated, poorly educated fourteen-year-old girl to the future King Louis XVI, through her difficult marriage in the French court, to her courage in the face of revolutionaries who sent her to the guillotine twenty-three years later. Reader's Guide available. Reprint. 75,000 first printing.",2001
1093,2,Sister of My Heart,Chitra Banerjee Divakaruni,"Two girls, one the daughter of an upper-caste Calcutta family, the other the daughter of the black sheep of that same family, form a sisterly bond that shatters when one of the girls discovers a dark family secret.",2000
1094,2,The Handmaid's Tale,Margaret Atwood,"A chilling look at the near future presents the story of Offred, a Handmaid in the Republic of Gilead, once the United States, an oppressive world where women are no longer allowed to read and are valued only as long as they are viable for reproduction. Reissue.",1998
